County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
37191,40390,124355,61106,63249,36.7,59.9%,18.5%,14.4%,7.3%,5.5%,15.9%,6.9%,3.7%,1.2%,733,0.399236058,Tidewater,553.9093952,Small metro,Small metro,Small metro,37,FALSE,FALSE,,,,74532,40950,922,2347,203,9611,13362,0.556494003,81354,6571,7533,24122,20075,8094,10556,4403,733,17883,9036,6880,19726,59106,Tidewater,553.9093952,51125,54918,3793,4541,301,4240,1494,2270000,Small metro,Small metro,Small metro,49647,29543,2800,2270,37,FALSE,FALSE
37193,33232,68946,33990,34956,43.7,92.6%,15.5%,14.7%,3.9%,3.2%,18.3%,4.4%,2.9%,1.2%,568,0.58035274,Greater Appalachia,754.5400481,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",37,FALSE,FALSE,,,,63826,3419,509,374,46,1928,3977,0.167821647,48785,4777,7397,15694,10229,4433,4451,1804,568,10139,2715,2200,12605,30934,Greater Appalachia,754.5400481,29207,30561,1354,2022,154,1868,805,1006000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",40013,34199,407,510,37,FALSE,FALSE
37195,39847,81581,38776,42805,39.9,52.5%,18.0%,16.5%,7.1%,5.5%,14.4%,7.6%,3.7%,1.4%,770,0.417033378,Tidewater,367.5734816,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",37,FALSE,FALSE,,,,42856,32571,1176,958,191,5945,8103,0.580998097,54799,4436,6618,18062,10971,4825,6931,2956,770,13459,5830,4467,11778,48440,Tidewater,367.5734816,34218,37021,2803,3032,254,2778,1150,1633000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",34022,20292,1510,458,37,FALSE,FALSE
37197,37796,37971,18706,19265,42.9,92.7%,15.7%,14.7%,5.5%,4.3%,16.8%,4.0%,2.2%,0.9%,626,0.598272366,Greater Appalachia,334.9386963,Medium metro,Medium metro,Medium metro,37,FALSE,FALSE,,,,35213,1686,450,35,0,1364,3979,0.170869879,26486,2433,3533,9075,5490,2790,2226,939,626,5593,2095,1644,6385,15161,Greater Appalachia,334.9386963,17274,17994,720,823,74,749,337,431000,Medium metro,Medium metro,Medium metro,22717,16660,460,NA,37,FALSE,FALSE
37199,37484,17604,8561,9043,46.2,97.2%,21.2%,16.5%,3.0%,2.3%,19.3%,4.6%,3.5%,1.5%,518,0.375937287,Greater Appalachia,312.5894612,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",37,FALSE,FALSE,,,,17115,236,111,36,32,196,830,0.067404047,12982,844,1435,4311,2665,1227,1678,822,518,2903,525,410,3394,6694,Greater Appalachia,312.5894612,7331,7685,354,608,90,518,270,288000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6618,4808,190,NA,37,FALSE,FALSE
38001,52118,2341,1184,1157,47.6,94.1%,25.5%,8.6%,1.8%,1.6%,12.5%,2.0%,0.6%,#VALUE!,555,1.017941051,Far West,987.634113,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2202,34,76,40,0,13,26,0.131537709,1726,20,50,605,455,168,313,115,555,201,42,37,293,1769,Far West,987.634113,1125,1148,23,13,0,13,NA,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2383,380,726,NA,38,FALSE,FALSE
38003,53141,11097,5524,5573,42.8,95.1%,26.1%,7.5%,2.7%,2.4%,12.3%,1.8%,1.2%,0.5%,581,0.634315581,Yankeedom,1491.553233,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,10556,107,166,236,20,89,174,0.106729954,7793,342,315,2439,1796,918,1509,474,581,837,303,270,1369,7888,Yankeedom,1491.553233,5819,5928,109,134,14,120,59,54000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7039,968,1700,NA,38,FALSE,FALSE
38005,41296,6794,3497,3297,31,44.2%,17.0%,18.7%,0.4%,0.2%,8.9%,2.8%,2.7%,1.0%,434,0.837356491,Midlands,1388.706597,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3003,4,3836,8,4,44,151,0.50132707,3857,186,392,1252,870,594,418,145,434,1270,29,14,605,3396,Midlands,1388.706597,2474,2544,70,185,12,173,70,118000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5689,301,3638,NA,38,FALSE,FALSE
38007,70469,969,582,387,45,94.3%,26.0%,11.8%,5.3%,4.0%,6.8%,2.4%,#VALUE!,#VALUE!,589,0.079463364,Far West,1148.8398,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,914,8,5,29,0,39,42,0.15371127,717,26,48,244,147,71,150,31,589,114,51,39,66,901,Far West,1148.8398,454,465,11,NA,NA,NA,NA,NA,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",77,NA,35,NA,38,FALSE,FALSE
38009,56349,6634,3492,3142,46,95.9%,22.3%,9.6%,2.2%,1.1%,12.1%,3.0%,0.8%,0.3%,546,0.683750377,Far West,1668.416698,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,6365,70,257,33,0,46,119,0.114710365,4670,220,257,1463,1248,507,766,209,546,634,143,72,802,4935,Far West,1668.416698,3262,3364,102,54,NA,NA,23,21000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4536,1150,822,NA,38,FALSE,FALSE
38011,66845,3221,1560,1661,43.6,96.3%,24.5%,5.9%,0.5%,0.2%,11.1%,1.7%,0.8%,0.4%,532,1.116733934,Far West,1161.899677,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3102,7,59,0,0,77,142,0.085295334,2234,98,133,670,544,296,373,120,532,190,16,7,358,2716,Far West,1161.899677,1764,1794,30,25,NA,NA,14,11000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3597,138,1610,NA,38,FALSE,FALSE
38013,60096,2208,1209,999,36.5,98.1%,18.7%,13.5%,3.4%,1.9%,9.7%,3.6%,0.5%,#VALUE!,511,0.961956522,Far West,1103.582643,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2166,4,27,6,0,10,117,0.041845326,1446,78,105,446,405,128,204,80,511,298,75,43,214,1724,Far West,1103.582643,1108,1149,41,10,NA,NA,NA,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2124,138,342,NA,38,FALSE,FALSE
38015,65254,88223,43809,44414,36.8,94.3%,32.6%,7.0%,1.8%,1.0%,9.9%,1.9%,0.9%,0.4%,835,0.58981218,Far West,1632.642409,Small metro,Small metro,Small metro,38,FALSE,FALSE,,,,83157,1272,4301,862,183,331,1542,0.145706197,59286,1995,1855,14506,12158,8612,13923,6237,835,6139,1544,907,8706,76365,Far West,1632.642409,51253,52220,967,830,49,781,352,392000,Small metro,Small metro,Small metro,52035,10828,20169,986,38,FALSE,FALSE
38017,53289,162500,81905,80595,31.9,92.4%,31.8%,8.4%,6.3%,4.1%,9.3%,1.6%,1.2%,0.4%,825,0.548030769,Yankeedom,1764.93179,Small metro,Small metro,Small metro,38,FALSE,FALSE,,,,150104,6525,3504,5254,190,993,3805,0.184925908,100516,2413,2682,20738,22948,14759,25894,11082,825,13589,10230,6650,15164,145554,Yankeedom,1764.93179,101113,102775,1662,1902,205,1697,631,1033000,Small metro,Small metro,Small metro,89055,14318,26438,1162,38,FALSE,FALSE
38019,66806,3890,1959,1931,50.8,98.4%,26.1%,3.8%,1.3%,0.4%,11.3%,1.8%,0.5%,0.3%,483,0.80848329,Yankeedom,1488.750524,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3829,19,116,13,0,8,0,0.075876381,2883,167,137,795,769,505,401,109,483,148,52,15,439,3058,Yankeedom,1488.750524,2186,2226,40,21,NA,NA,10,10000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3145,210,1293,NA,38,FALSE,FALSE
38021,53750,5195,2610,2585,43.2,96.8%,25.9%,8.3%,1.9%,1.1%,9.4%,1.4%,1.3%,0.5%,561,0.752069297,Midlands,1131.470406,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,5029,93,52,25,7,22,151,0.074221908,3534,252,223,1014,698,407,726,214,561,431,97,58,490,3496,Midlands,1131.470406,2616,2653,37,66,21,45,26,58000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3907,1321,808,NA,38,FALSE,FALSE
38023,56042,2314,1170,1144,51.7,97.1%,25.6%,9.0%,5.3%,1.9%,15.7%,1.9%,0.6%,#VALUE!,433,0.632238548,Far West,1260.745191,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2247,11,66,20,0,3,4,0.082512755,1836,92,105,630,416,215,341,37,433,209,123,45,363,1974,Far West,1260.745191,1723,1756,33,15,NA,NA,NA,6000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1463,76,207,NA,38,FALSE,FALSE
38025,69732,4195,2221,1974,41.7,86.6%,22.4%,17.3%,2.5%,1.8%,12.4%,2.2%,0.5%,0.2%,540,0.874851013,Far West,2008.460428,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3631,13,559,72,4,39,116,0.275760676,2914,105,156,1000,713,369,450,121,540,727,105,76,521,4257,Far West,2008.460428,3511,3590,79,22,NA,NA,10,8000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3670,150,2379,NA,38,FALSE,FALSE
38027,48583,2370,1112,1258,48.3,95.0%,26.0%,7.0%,0.7%,0.5%,11.1%,2.4%,1.5%,0.5%,459,0.727848101,Midlands,630.1705704,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2252,3,131,0,11,14,79,0.124538076,1713,91,107,491,407,240,310,67,459,167,17,12,263,1462,Midlands,630.1705704,1378,1412,34,36,NA,NA,13,17000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1725,103,500,NA,38,FALSE,FALSE
38029,44051,3463,1738,1725,51.2,99.2%,18.7%,7.9%,0.7%,0.5%,15.4%,2.7%,1.0%,0.6%,437,1.047357782,Far West,1510.434697,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3436,0,86,21,0,0,4,0.058864406,2503,261,145,923,525,266,337,46,437,275,23,16,535,2212,Far West,1510.434697,1539,1582,43,34,NA,NA,20,15000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3627,735,2233,NA,38,FALSE,FALSE
38031,55769,3366,1674,1692,46.9,98.3%,22.9%,6.8%,0.9%,0.9%,10.1%,1.8%,0.9%,0.4%,535,1.404040404,Midlands,635.4509615,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,3309,4,52,23,0,2,39,0.046933633,2426,130,168,762,596,314,379,77,535,230,30,30,339,2643,Midlands,635.4509615,1636,1666,30,31,NA,NA,15,12000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4726,2321,706,NA,38,FALSE,FALSE
38033,40179,1822,870,952,41,99.4%,24.0%,13.3%,0.1%,0.0%,15.1%,2.2%,0.5%,#VALUE!,423,0.841931943,Far West,1001.508209,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,1811,34,13,0,0,1,36,0.050590284,1206,31,69,289,380,163,212,62,423,242,2,0,275,1379,Far West,1001.508209,983,1005,22,10,NA,NA,NA,10000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1534,141,1056,NA,38,FALSE,FALSE
38035,48676,68979,35439,33540,29.4,91.5%,25.6%,7.1%,3.9%,2.6%,9.8%,1.7%,1.1%,0.4%,822,0.521216602,Yankeedom,1436.375884,Small metro,Small metro,Small metro,38,FALSE,FALSE,,,,63138,2492,2824,2018,103,678,2524,0.211120232,39696,1207,1638,9803,9392,4576,8481,4599,822,4888,2707,1827,6764,54680,Yankeedom,1436.375884,39593,40285,692,741,73,668,266,382000,Small metro,Small metro,Small metro,35953,5361,11769,970,38,FALSE,FALSE
38037,44559,2362,1170,1192,53.6,98.1%,22.7%,10.0%,1.0%,0.6%,12.3%,2.2%,1.4%,0.5%,465,0.729466554,Far West,1659.150547,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2318,8,42,0,0,10,20,0.049485012,1851,106,99,708,402,219,254,63,465,236,23,14,291,1502,Far West,1659.150547,1365,1395,30,33,NA,NA,11,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1723,470,679,NA,38,FALSE,FALSE
38039,48355,2329,1172,1157,51.8,97.5%,22.7%,8.1%,1.4%,0.3%,12.2%,2.1%,0.9%,0.4%,483,0.646200086,Yankeedom,708.8167138,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2270,35,22,14,0,3,9,0.06179491,1766,92,114,664,367,206,291,32,483,189,32,6,285,1813,Yankeedom,708.8167138,1211,1237,26,22,NA,NA,10,10000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1505,425,225,NA,38,FALSE,FALSE
38041,52169,2621,1252,1369,48.4,96.7%,17.9%,6.8%,0.5%,0.4%,12.7%,2.5%,0.6%,#VALUE!,408,0.934376192,Far West,1132.210459,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2534,23,65,0,16,0,49,0.076573449,1921,119,97,712,525,183,234,51,408,179,13,11,333,1807,Far West,1132.210459,1591,1631,40,15,NA,NA,NA,8000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2449,306,1483,NA,38,FALSE,FALSE
38043,54559,2430,1279,1151,47,98.3%,24.9%,8.5%,0.8%,0.5%,12.5%,2.2%,1.1%,0.7%,477,0.834156379,Midlands,1351.167457,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2389,0,6,0,0,71,122,0.060639457,1790,113,95,583,395,255,289,60,477,206,19,12,303,1631,Midlands,1351.167457,1468,1501,33,27,NA,NA,16,10000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2027,520,325,NA,38,FALSE,FALSE
38045,54821,4113,2149,1964,48.5,99.5%,23.9%,7.0%,0.7%,0.1%,11.9%,1.3%,1.5%,0.3%,528,0.93338196,Midlands,1145.942892,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,4093,12,43,0,0,6,33,0.02903606,2993,233,157,950,672,350,517,114,528,286,30,3,490,2827,Midlands,1145.942892,2421,2454,33,61,25,36,14,28000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3839,1165,979,NA,38,FALSE,FALSE
38047,51458,1945,943,1002,51.8,99.0%,16.1%,4.5%,0.8%,0.5%,14.9%,2.2%,1.1%,0.8%,451,0.83907455,Midlands,992.8117569,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,1926,6,9,23,0,1,28,0.039133177,1445,191,70,568,303,130,157,26,451,87,16,9,290,1409,Midlands,992.8117569,1025,1048,23,22,NA,NA,15,7000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1632,180,654,NA,38,FALSE,FALSE
38049,57386,5817,3046,2771,43.3,98.7%,20.2%,8.4%,1.0%,0.8%,12.3%,3.3%,0.9%,0.3%,544,0.801959773,Far West,1873.971667,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,5741,11,111,12,0,24,140,0.05247277,4078,214,205,1509,974,411,607,158,544,487,59,49,716,3030,Far West,1873.971667,3249,3361,112,51,NA,NA,20,23000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4665,498,1370,NA,38,FALSE,FALSE
38051,42277,2759,1341,1418,53.4,98.7%,24.1%,3.6%,1.2%,0.5%,16.9%,2.2%,1.2%,0.8%,460,1.018122508,Midlands,974.7328507,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2722,35,33,22,0,0,25,0.062633167,2182,323,119,687,389,255,314,95,460,99,32,15,466,2149,Midlands,974.7328507,1295,1324,29,34,NA,NA,22,11000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2809,688,464,NA,38,FALSE,FALSE
38053,72794,9615,5077,4538,32.2,80.6%,22.6%,19.5%,0.8%,0.3%,8.9%,2.8%,0.5%,0.2%,619,0.279667187,Far West,2760.457181,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,7747,115,1849,77,0,68,268,0.346735565,5890,195,291,1673,1556,830,1039,306,619,1871,77,25,860,13663,Far West,2760.457181,8371,8614,243,47,NA,NA,23,23000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2689,712,574,NA,38,FALSE,FALSE
38055,55686,9451,4783,4668,47.1,92.0%,24.8%,9.0%,1.2%,0.3%,9.9%,2.2%,1.0%,0.4%,513,0.865728494,Far West,2110.599764,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,8695,28,754,23,0,57,206,0.165981701,6884,305,300,2328,1608,1034,1033,276,513,847,109,32,931,6087,Far West,2110.599764,5160,5274,114,93,11,82,34,43000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",8182,2152,2230,NA,38,FALSE,FALSE
38057,72704,8633,4469,4164,45.6,96.7%,26.0%,9.7%,0.8%,0.2%,10.9%,3.3%,0.6%,0.3%,634,0.782694313,Far West,1042.954251,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,8346,11,293,36,0,18,192,0.079413153,6198,398,221,1838,1497,972,965,307,634,839,72,13,942,6962,Far West,1042.954251,4256,4402,146,50,NA,NA,23,24000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6757,3556,1157,118,38,FALSE,FALSE
38059,62418,28985,14737,14248,38.9,94.4%,27.0%,6.2%,0.8%,0.3%,10.4%,2.2%,1.0%,0.4%,876,0.774400552,Far West,1926.261277,Small metro,Small metro,Small metro,38,FALSE,FALSE,,,,27372,309,1493,42,9,332,665,0.139595922,20059,876,805,6064,4501,2611,3967,1235,876,1795,228,89,3009,17466,Far West,1926.261277,17067,17445,378,292,18,274,123,123000,Small metro,Small metro,Small metro,22446,3107,14554,NA,38,FALSE,FALSE
38061,68188,9253,5086,4167,34.8,70.2%,23.6%,17.6%,1.5%,0.5%,8.0%,2.6%,0.7%,0.2%,604,0.511617854,Far West,1825.286264,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,6494,44,2967,66,4,66,534,0.451464198,5911,189,284,1755,1501,881,1040,261,604,1627,143,47,740,9230,Far West,1825.286264,6535,6712,177,69,NA,NA,22,35000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4734,124,2449,382,38,FALSE,FALSE
38063,51085,3048,1572,1476,52.8,97.3%,28.7%,9.0%,1.6%,0.8%,12.1%,2.2%,1.1%,0.6%,435,0.987532808,Yankeedom,981.7745676,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2966,44,64,0,0,5,59,0.07141464,2348,118,97,724,535,424,369,81,435,275,49,23,369,2272,Yankeedom,981.7745676,1543,1577,34,33,NA,NA,17,13000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3010,168,429,NA,38,FALSE,FALSE
38065,60278,1819,944,875,48.5,94.0%,22.7%,10.4%,0.3%,0.2%,11.4%,3.5%,#VALUE!,#VALUE!,528,0.456294667,Far West,722.5114763,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,1710,6,86,3,0,41,53,0.139241064,1302,112,57,395,325,185,179,49,528,190,6,3,207,1412,Far West,722.5114763,916,949,33,NA,NA,NA,NA,NA,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",830,NA,417,NA,38,FALSE,FALSE
38067,53504,7206,3694,3512,47.2,96.2%,21.0%,7.5%,4.5%,1.7%,13.1%,2.8%,1.0%,0.5%,522,0.722037191,Yankeedom,1118.694028,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,6932,25,258,8,2,80,230,0.098134317,5237,283,263,2021,1155,519,796,200,522,538,321,119,947,5539,Yankeedom,1118.694028,3701,3809,108,73,NA,NA,35,29000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5203,852,1238,NA,38,FALSE,FALSE
38069,42563,4395,2220,2175,46.9,97.5%,18.7%,9.9%,0.3%,0.0%,10.2%,2.4%,1.0%,0.4%,572,0.767918089,Midlands,1018.600261,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,4287,23,111,11,0,3,47,0.064968294,3198,197,253,1062,865,335,432,54,572,433,13,1,447,3103,Midlands,1018.600261,1866,1912,46,44,NA,NA,19,22000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3375,426,1562,NA,38,FALSE,FALSE
38071,50841,11566,5892,5674,42.5,89.3%,25.7%,9.7%,1.0%,0.8%,13.4%,2.0%,1.8%,0.7%,559,0.593117759,Yankeedom,1186.944285,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,10332,20,1362,70,0,37,259,0.222734978,7892,271,500,2385,1764,1158,1427,387,559,1123,114,98,1545,8477,Yankeedom,1186.944285,5867,5987,120,209,14,195,83,119000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6860,616,2439,127,38,FALSE,FALSE
38073,56500,5453,2788,2665,44.5,98.4%,21.1%,5.6%,0.8%,0.5%,14.0%,1.5%,0.8%,0.3%,634,0.844305887,Yankeedom,862.3569239,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,5364,75,61,22,0,4,87,0.057450064,3844,163,224,1401,904,456,561,135,634,304,43,25,763,3436,Yankeedom,862.3569239,2966,3010,44,44,NA,NA,17,19000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4604,550,839,NA,38,FALSE,FALSE
38075,65125,2562,1294,1268,39.9,98.8%,21.3%,5.1%,2.8%,0.4%,9.1%,3.2%,0.5%,#VALUE!,664,0.910226386,Far West,877.0529631,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,2531,6,21,16,1,0,63,0.03377208,1720,55,64,518,538,271,230,44,664,131,73,10,232,1498,Far West,877.0529631,1228,1269,41,14,NA,NA,NA,7000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2332,176,423,NA,38,FALSE,FALSE
38077,55390,16317,8414,7903,38.9,95.4%,25.5%,5.5%,1.5%,0.7%,9.4%,1.9%,0.8%,0.4%,619,0.720414292,Yankeedom,1435.77874,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",38,FALSE,FALSE,,,,15573,110,575,186,8,150,400,0.118668566,10461,415,492,2977,2421,1879,1759,518,619,901,245,121,1541,10937,Yankeedom,1435.77874,9532,9717,185,134,12,122,58,60000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11755,2842,4423,143,38,FALSE,FALSE
